method,arxiv_id,venue,year,category,core_innovation,code_url
3DGEER,,ICLR 2026,2026,Foundation Methods,Exact ray-Gaussian integration replacing splatting approximation for fisheye/generic cameras,https://github.com/boschresearch/3dgeer
3DGS,2308.04079,SIGGRAPH 2023,2023,Foundation Methods,Anisotropic 3D Gaussians with tile-based differentiable rasterization,https://repo-sam.informatik.uni-halle.de/jkortner/gaussian-splatting/
Mip-Splatting,2311.16493,CVPR 2024 (Best Student Paper),2024,Foundation Methods,Anti-aliased 3DGS with 3D smoothing + 2D Mip filter,https://github.com/autonomousvision/mip-splatting
Softmax-GS,2604.27437,CVPR 2026 Findings,2026,Foundation Methods,Learnable softmax-based competition replacing α-compositing,
2D-SuGaR,2605.00569,,2026,Surface & Geometry Methods,2DGS enhanced with monocular depth/normal priors,
2DGS,2403.17888,SIGGRAPH 2024,2024,Surface & Geometry Methods,Oriented 2D disks for geometrically accurate radiance fields,
3DSS,2605.05876,,2026,Surface & Geometry Methods,First differentiable surface splatting renderer for PBR inverse rendering with coverage-based compositing from EWA,
AmbiSuR,2605.12494,ICML 2026,2026,Surface & Geometry Methods,Photometric ambiguity disambiguation for accurate GS surface reconstruction,
DySurface,2605.10360,,2026,Surface & Geometry Methods,Bridges explicit Gaussians and implicit SDF for consistent 4D surface reconstruction,
GLINT,2603.26181,,2026,Surface & Geometry Methods,Scene-scale transparency via decomposed Gaussian radiance transport for glass,
HiFi-SurfSplat,2605.07254,,2026,Surface & Geometry Methods,Compact polynomial kernel replacing IMLS + Laplacian stochastic regularization for high-freq geometry preservation,
LeanGaussian,,CVPR 2025,2025,Surface & Geometry Methods,Extreme compression from single RGB image for efficient large-scale rendering,
NegGS,2405.14786,,2024,Surface & Geometry Methods,Negative color values for ring/crescent/non-convex structures,
Neural Gabor Splatting,2604.15941,CVPR 2026,2026,Surface & Geometry Methods,Neural Gabor augmentation per Gaussian + frequency-aware densification for high-freq surfaces,
P2M++,2605.00429,,2026,Surface & Geometry Methods,Enhanced solver for point-to-mesh distance queries,
PAGaS,2604.22129,,2026,Surface & Geometry Methods,Pixel-aligned 1DoF Gaussians for depth refinement,https://github.com/UZ-SLAMLab/pagas
PGSR,2406.06521,TVCG 2024,2024,Surface & Geometry Methods,Planar-based regularizer for high-fidelity surface reconstruction,
